id;reference;start_date;end_date;signature_date;status;comments
1;characterization;2024-10-22;2024-10-23;2024-10-23;false;for
2;upward;2024-10-23;2024-10-22;2024-10-22;true;calmly pro serialize
3;cute;2024-10-23;2024-10-23;2024-10-22;false;underneath
4;gloomy upright;2024-10-22;2024-10-22;2024-10-22;true;that skyline
5;tray broadly testing;2024-10-23;2024-10-23;2024-10-22;true;uncomfortable boulevard yet
6;joyously why;2024-10-23;2024-10-22;2024-10-23;false;furthermore how
7;barring wherever natural;2024-10-22;2024-10-22;2024-10-22;false;barracks apropos
8;next around chatter;2024-10-23;2024-10-23;2024-10-22;true;which psst
9;hydrant ha;2024-10-23;2024-10-22;2024-10-22;false;banish minty mmm
10;amongst against;2024-10-23;2024-10-22;2024-10-23;true;joshingly gosh
