id;username;email;password;name;first_name
1;mortally until monthly;"%@rPW.'y";secret like;gallivant superb;Jannie
2;save justly;"X]^o@LFn2v.r_";printerX;ew average;Florine
3;produce;")e7)@I+=B.=z";eek thongs;hence;Barbara
4;opposite;"P@+RC$.^.`~";interior;yuck like fooey;Angeline
5;zesty;"TER]O@O*S`m.dp";frightfully whole;executor modulo minus;Summer
6;until yowza;"ps!2O$@!.2wV7\:";fooey naturally;for academics reel;Brando
7;publicize recent;"}?@13,.UwC~";deck slather;mid lightly;Serena
8;veg;"m\%=@W.9[Kmp";interestingly lively smoothly;guest pension;Rusty
9;skyline coaxingly but;"Sc+NZi@2`.&Fi";hubris larva hotfoot;please;Kayli
10;stir-fry;"xwH@dA.4/";yahooXXX;babyish save and;Nels
