id;reference;start_date;end_date;compensation;status;assignment_site;signature_date;comments
1;interestingly odd scarper;2024-10-23;2024-10-22;22331.58;RESILIE;demobilise;2024-10-22;goose
2;knuckle boohoo;2024-10-22;2024-10-23;29362.11;EN_SIGNATURE;versus unaware;2024-10-23;incandescence
3;cap whether;2024-10-23;2024-10-23;24673.72;RESILIE;besides hmph;2024-10-22;ick
4;yahoo severe behind;2024-10-23;2024-10-22;2640.75;RESILIE;underneath;2024-10-22;mash er
5;behind by um;2024-10-23;2024-10-22;14301.24;RESILIE;loyally athwart;2024-10-23;so
6;amidst now for;2024-10-22;2024-10-23;18016.83;RESILIE;blissfully er;2024-10-23;frizz stealthily savour
7;overconfidently fun;2024-10-23;2024-10-23;26196.33;EN_PREPARATION;horse;2024-10-23;until blindly eek
8;um rejoin;2024-10-23;2024-10-22;24086.61;TERMINE;phew;2024-10-22;gee
9;mean overload;2024-10-22;2024-10-23;2142.77;RESILIE;whoa near;2024-10-23;tuxedo till bemuse
10;zowie oh;2024-10-23;2024-10-22;8642.73;RESILIE;guilt;2024-10-23;per misread airline
