id;reference;validation_date;status;comments;validated_by
1;pupil chilly;2024-10-22;COMPLETE;gently brightly about;colorize freezing
2;once fully;2024-10-23;VISE_DFCFIN;cautiously;ouch
3;forage onto ack;2024-10-22;VISE_DFC;even;pleasure yum throughout
4;categorise alligator;2024-10-22;VISE_DFCFIN;brilliant;bind excitedly
5;than pulverize zowie;2024-10-22;VISE_DFCFIN;yuck consequently;demobilise save explode
6;instead blue;2024-10-23;VISE_DPC;yuck ugh inventory;um meh
7;incomparable gracefully;2024-10-22;VISE_DFCFIN;ack;unabashedly atop
8;oddly reservation;2024-10-23;VISE_OFMS;following;yum though in
9;inasmuch against;2024-10-23;VISE_GWTE;narrow underneath;given
10;sympathetically freely;2024-10-23;VISE_OFMS;numb stupendous;worth
