id;reference;payment_number;payment_date;amount;act_code;payment_phone;status;processing_date;comments
1;scorpion pepper;above;2024-10-29;18905.2;milky;"171343184";EN_ATTENTE;2024-10-29;habit when aboard
2;while save;overburden;2024-10-28;5358.06;bowler up upright;"641768131";REJETE;2024-10-28;bruised
3;flustered yowza evince;scale now;2024-10-28;8065.96;mechanically apud;"955393206";REJETE;2024-10-29;smart homely
4;pish joyfully;as;2024-10-29;13565.52;anenst shrilly adventurously;"459548147";PAYE;2024-10-29;boo
5;accessorise than disadvantage;so switch pixellate;2024-10-29;7423.72;worst sternly near;"741094619";PAYE;2024-10-29;chap economise while
6;considering;towards swerve;2024-10-29;26219.39;reach;"079356156";REJETE;2024-10-28;via though accomplished
7;what;supposing internal considering;2024-10-28;7414.05;sailor huzzah consequently;"443825357";PAYE;2024-10-28;near
8;excluding kosher cruelty;impeccable;2024-10-29;16399.22;interestingly like even;"253519885";REJETE;2024-10-29;haunting
9;the wretched productive;helplessly;2024-10-29;2908.48;although during;"784549776";EN_COURS;2024-10-29;if until
10;forsaken apud;goat;2024-10-29;28333.44;popularize whether;"782092157";REJETE;2024-10-29;kookily
